Team,Lead,Second,Third,Fourth
Black (2025),Karlee Everist,Jenn Baxter,Jill Brothers,Christina Black
Brewster (2011),Michael Goodfellow,Scott Andrews,Greg Drummond,Tom Brewster
Brown (2025),Corryn Brown,Erin Pincott,Sarah Koltun,Samantha Fisher
Bottcher (2022),Ben Hebert,Brett Gallant,Marc Kennedy,Brendan Bottcher
de Cruz (2018),Valentin Tanner,Peter De Cruz,Claudio Paetz,Benoit Schwarz Van-berkel
Dream Team,Hammy Mcmillan Jr.,E.j. Harnden,Marc Kennedy,Brad Gushue
Dunstone (2025),Ryan Harnden,Colton Lott,B.j. Neufeld,Matt Dunstone
Edin (2025),Christoffer Sundgren,Rasmus Wrana,Oskar Eriksson,Niklas Edin
Einarson (2025),Karlee Burgess,Shannon Birchard,Val Sweeting,Kerri Einarson
Epping (2025),Ian Mcmillan,Tanner Horgan,Jacob Horgan,John Epping
Feltscher (2006),Christine Urech,Franziska Kaufmann,Irene Schori,Binia Feltscher 
Ferbey (2002),Marcel Rocque,Scott Pfeifer,Randy Ferbey,David Nedohin
Fujisawa (2025),Yurika Yoshida,Yumi Suzuki,Chinami Yoshida,Satsuki Fujisawa
Gim (2025),Ye Eun Seol,Sujin Kim,Minji Kim,Eun Ji Gim
Gushue (2006),Jamie Korab,Russ Howard,Mark Nichols,Brad Gushue
Gushue (2022),Geoff Walker,Brett Gallant,Mark Nichols,Brad Gushue
Gushue (2025),Geoff Walker,Brendan Bottcher,Mark Nichols,Brad Gushue
Hasselborg (2025),Sofia Mabergs,Agnes Knochenhauer,Sara Mcmanus,Anna Hasselborg
Homan (2018),Lisa Weagle,Joanne Courtney,Emma Miskew,Rachel Homan
Homan (2025),Sarah Wilkes,Emma Miskew,Tracy Fleury,Rachel Homan
Howard  (2010),Craig Savill,Brent Laing,Richard Hart,Glenn Howard 
Jacobs (2014),Ryan Harnden,E.j. Harnden,Ryan Fry,Brad Jacobs
Jacobs (2025),Ben Hebert,Brett Gallant,Marc Kennedy,Brad Jacobs
Jones (2014),Dawn Mcewen,Jill Officer,Kaitlyn Lawes,Jennifer Jones
Kim (2025),Seonyeong Kim,Chohi Kim,Kyeongae Kim,Eunjung Kim
Kleiter (2025),Trevor Johnson,Matthew Hall,Joshua Mattern,Rylan Kleiter
Koe (2010),Nolan Thiessen,Carter Rycroft,Blake Macdonald,Kevin Koe 
Koe (2016),Ben Hebert,Brent Laing,Marc Kennedy,Kevin Koe 
Koe (2025),Karrick Martin,Aaron Sluchinski,Tyler Tardi,Kevin Koe 
Lawes (2025),Kristin Gordon,Jocelyn Peterman,Selena Njegovan,Kaitlyn Lawes
Martin (2002),Don Bartlett,Carter Rycroft,Don Walchuk,Kevin Martin
Martin (2010),Ben Hebert,Marc Kennedy,John Morris,Kevin Martin
McEwen (2025),Connor Njegovan,Derek Samagalski,Reid Carruthers,Mike Mcewen
Morrison (2025),Sophie Sinclair,Sophie Jackson,Jennifer Dodds,Rebecca Morrison
Mouat (2025),Hammy Mcmillan Jr.,Bobby Lammie,Grant Hardie,Bruce Mouat
Murdoch (2006),Euan Byers,Peter Smith,Ewan Macdonald,David Murdoch
Muirhead (2016),Lauren Gray,Vicki Chalmers,Anna Sloan,Eve Muirhead
Muirhead (2020),Hailey Duff,Jennifer Dodds,Vicky Wright,Eve Muirhead
Retornaz (2025),Mattia Giovanella,Sebastiano Arman,Amos Mosaner,Joel Retornaz
Sigfridsson (2014),Margaretha Sigfridsson,Maria Wennerstrom,Christina Bertrup,Maria Prytz
Schwaller (2025),Pablo Lachat-couchepin,Sven Michel,Yannick Schwaller,Benoit Schwarz Van-berkel
Skrlik (2025),Geri-lynn Ramsay,Ashton Skrlik,Margot Flemming,Kayla Skrlik
Shuster (2025),John Landsteiner,Matt Hamilton,Tyler George,John Shuster
Sidorova (2015),Ekaterina Galkina,Aleksandra Raeva,Margarita Fomina,Anna Sidorova 
Stoughton (2011),Steve Gould,Reid Carruthers,Jon Mead,Jeff Stoughton 
Tardi (2019),Alex Horvath,Jordan Tardi,Sterling Middleton,Tyler Tardi
Tirinzoni (2025),Carole Howald,Selina Witschonke,Alina Paetz,Silvana Tirinzoni
Ulsrud (2010),Haavard Vad Petersson,Christoffer Svae,Torger Nergaard,Thomas Ulsrud
Whyte (2025),Euan Kyle,Duncan Mcfadzean,Robin Brydone,Ross Whyte
Wrana (2025),Linda Stenlund,Maria Larsson,Almida De Val,Isabella Wrana
