Team 1,Team 2,Wins1,Wins2,Team1Win %,Team2Win %
Black,Lawes,1,1,0.5,0.5
Black,Wrana,1,1,0.5,0.5
Bottcher,Dunstone,4,3,0.571428571,0.428571429
Bottcher,Edin,6,5,0.545454545,0.454545455
Bottcher,Epping,7,2,0.777777778,0.222222222
Bottcher,Gushue,9,6,0.6,0.4
Bottcher,Jacobs,3,3,0.5,0.5
Bottcher,Koe,2,9,0.181818182,0.818181818
Bottcher,McEwen,3,2,0.6,0.4
Bottcher,Mouat,2,8,0.2,0.8
Bottcher,Retornaz,2,5,0.285714286,0.714285714
Bottcher,Schwaller,3,2,0.6,0.4
Bottcher,Whyte,4,2,0.666666667,0.333333333
Dunstone,Bottcher,3,4,0.428571429,0.571428571
Dunstone,Edin,1,2,0.333333333,0.666666667
Dunstone,Epping,3,3,0.5,0.5
Dunstone,Gushue,2,9,0.181818182,0.818181818
Dunstone,Howard,2,1,0.666666667,0.333333333
Dunstone,Jacobs,3,6,0.333333333,0.666666667
Dunstone,Koe,4,7,0.363636364,0.636363636
Dunstone,McEwen,5,4,0.555555556,0.444444444
Dunstone,Mouat,4,7,0.363636364,0.636363636
Dunstone,Retornaz,6,3,0.666666667,0.333333333
Dunstone,Schwaller,5,2,0.714285714,0.285714286
Dunstone,Shuster,1,1,0.5,0.5
Dunstone,Whyte,7,3,0.7,0.3
Dunstone,de Cruz,1,1,0.5,0.5
Edin,Bottcher,5,6,0.454545455,0.545454545
Edin,Dunstone,2,1,0.666666667,0.333333333
Edin,Gushue,6,8,0.428571429,0.571428571
Edin,Jacobs,2,3,0.4,0.6
Edin,Koe,5,3,0.625,0.375
Edin,McEwen,1,1,0.5,0.5
Edin,Mouat,5,8,0.384615385,0.615384615
Edin,Retornaz,8,2,0.8,0.2
Edin,Schwaller,2,3,0.4,0.6
Edin,Shuster,4,1,0.8,0.2
Edin,Whyte,4,3,0.571428571,0.428571429
Edin,de Cruz,1,2,0.333333333,0.666666667
Einarson,Fujisawa,11,5,0.6875,0.3125
Einarson,Gim,5,3,0.625,0.375
Einarson,Hasselborg,5,2,0.714285714,0.285714286
Einarson,Homan,11,11,0.5,0.5
Einarson,Jones,8,4,0.666666667,0.333333333
